name,year,latitude,longitude,city,region,zipCode,cuisine,price,url,stars,price_level,price_numeric,years_since_award,decade,hemisphere,continent,has_url,name_length,name_word_count,distance_to_ny,city_restaurant_density,climate_zone,coastal_proximity
Ikoyi,2019,51.509212,-0.1334389,Saint Jamess,United Kingdom,SW1Y 4AH,Creative,,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/ikoyi,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5569.788363121499,3,Subarctic,Inland
Aquavit,2019,51.508713,-0.1334072,Saint Jamess,United Kingdom,SW1Y 4QQ,Scandinavian,,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/aquavit501082,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5569.807890960988,3,Subarctic,Inland
Five Fields,2019,51.49168,-0.16124,Chelsea,United Kingdom,SW3 2SP,Modern,,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/five-fields,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5568.574411607717,4,Subarctic,Inland
Dining Room at The Goring,2019,51.49763,-0.14556,Victoria,United Kingdom,SW1W 0JW,British,,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/dining-room-at-the-goring,1,Unknown,0,6,2010,Northern,Europe,True,25,5,5569.396870913673,3,Subarctic,Inland
St John,2019,51.52064,-0.10133,Clerkenwell,United Kingdom,EC1M 4AY,British,,https://guide.michelin.com/gb/en/greater-london/clerkenwell/restaurant/st-john,1,Unknown,0,6,2010,Northern,Europe,True,7,2,5571.497854031644,1,Subarctic,Inland
Quilon,2019,51.49863,-0.13726,Victoria,United Kingdom,SW1E 6AF,Indian,,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/quilon,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5569.907309244167,3,Subarctic,Inland
Club Gascon,2019,51.51857,-0.10031,London,United Kingdom,EC1A 9DS,French,,https://guide.michelin.com/gb/en/greater-london/london/restaurant/club-gascon,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5571.637257819858,1,Subarctic,Inland
A. Wong,2019,51.49318,-0.14128,Victoria,United Kingdom,SW1V 1DE,Chinese,,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/a-wong,1,Unknown,0,6,2010,Northern,Europe,True,7,2,5569.833742733138,3,Subarctic,Inland
The Clove Club,2019,51.52711,-0.07927,Shoreditch,United Kingdom,EC1V 9LT,Modern,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/the-clove-club,1,Unknown,0,6,2010,Northern,Europe,True,14,3,5572.720165999304,4,Subarctic,Inland
Leroy,2019,51.524086,-0.0815337,Shoreditch,United Kingdom,EC2A 4NU,British,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/leroy,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5572.677347828018,4,Subarctic,Inland
Angler,2019,51.51894,-0.08625,Finsbury,United Kingdom,EC2M 2AF,Seafood,,https://guide.michelin.com/gb/en/greater-london/finsbury/restaurant/angler392235,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5572.547724704478,1,Subarctic,Inland
Brat,2019,51.52427,-0.0767681,Shoreditch,United Kingdom,E1 6JL,British,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/brat,1,Unknown,0,6,2010,Northern,Europe,True,4,1,5572.983851198535,4,Subarctic,Inland
Lyle's,2019,51.52378,-0.07704,Shoreditch,United Kingdom,E1 6JJ,British,,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/lyle-s,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5572.983147785767,4,Subarctic,Inland
Galvin La Chapelle,2019,51.52032,-0.0781,Spitalfields,United Kingdom,E1 6DY,French,,https://guide.michelin.com/gb/en/greater-london/spitalfields/restaurant/galvin-la-chapelle,1,Unknown,0,6,2010,Northern,Europe,True,18,3,5573.034655592877,1,Subarctic,Inland
City Social,2019,51.51521,-0.08431,City of London,United Kingdom,EC2N 1HQ,Modern,,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/city-social,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5572.805700312585,2,Subarctic,Inland
La Dame de Pic,2019,51.510372,-0.0788981,City of London,United Kingdom,EC3N 4AJ,Modern French,,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/la-dame-de-pic,1,Unknown,0,6,2010,Northern,Europe,True,14,4,5573.330554960776,2,Subarctic,Inland
Story,2019,51.50268,-0.07774,Bermondsey,United Kingdom,SE1 2JX,Modern,,https://guide.michelin.com/gb/en/greater-london/bermondsey/restaurant/story,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5573.676053185032,1,Subarctic,Inland
Trinity,2019,51.46336,-0.14148,Clapham Common,United Kingdom,SW4 0JG,Modern,,https://guide.michelin.com/gb/en/greater-london/clapham-common/restaurant/trinity,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5570.864182874942,1,Subarctic,Inland
Chez Bruce,2019,51.44607,-0.16553,Wandsworth,United Kingdom,SW17 7EG,French,,https://guide.michelin.com/gb/en/greater-london/wandsworth/restaurant/chez-bruce,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5569.888004579926,1,Subarctic,Inland
Sorrel,2019,51.228825,-0.3346741,Dorking,United Kingdom,RH4 2JU,British,,https://guide.michelin.com/gb/en/surrey/dorking/restaurant/sorrel545459,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5566.358722265877,1,Subarctic,Inland
Restaurant Tristan,2019,51.062347,-0.326034,Horsham,United Kingdom,RH12 1HU,British,,https://guide.michelin.com/gb/en/west-sussex/horsham/restaurant/restaurant-tristan,1,Unknown,0,6,2010,Northern,Europe,True,18,2,5572.801682441769,1,Subarctic,Inland
Gravetye Manor,2019,51.08932,-0.05691,Gravetye,United Kingdom,RH19 4LJ,British,,https://guide.michelin.com/gb/en/west-sussex/gravetye/restaurant/gravetye-manor,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5589.659766187885,1,Subarctic,Inland
The Sportsman,2019,51.34392,0.95885,Seasalter,United Kingdom,CT5 4BP,British,,https://guide.michelin.com/gb/en/kent/seasalter/restaurant/the-sportsman,1,Unknown,0,6,2010,Northern,Europe,True,13,2,5647.409838476335,1,Subarctic,Inland
West House,2019,51.11521,0.64215,Biddenden,United Kingdom,TN27 8AH,British,,https://guide.michelin.com/gb/en/kent/biddenden/restaurant/west-house,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5634.903679550521,1,Subarctic,Inland
Fordwich Arms,2019,51.295284,1.1261871,Fordwich,United Kingdom,CT2 0DB,Modern,,https://guide.michelin.com/gb/en/kent/fordwich/restaurant/fordwich-arms,1,Unknown,0,6,2010,Northern,Europe,True,13,2,5660.170413763709,1,Subarctic,Inland
Samphire,2019,49.18488,-2.1057,Saint HelierSaint-Hélier,United Kingdom,JE2 4TQ,Modern,,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/samphire392987,1,Unknown,0,6,2010,Northern,Europe,True,8,1,5519.8753786754905,2,Temperate,Inland
Bohemia,2019,49.181225,-2.102417,Saint HelierSaint-Hélier,United Kingdom,JE2 4UH,Modern,,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/bohemia,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5520.2333355526125,2,Temperate,Inland
SENNS.Restaurant,2019,47.83636,13.06389,Salzburg,Austria,5020,Creative,$$$$$,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/senns-restaurant,2,Luxury,5,6,2010,Northern,Europe,True,16,1,6601.660541864892,4,Temperate,Inland
Ikarus,2019,47.79536,13.00695,Salzburg,Austria,5020,Creative,$$$$$,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/ikarus,2,Luxury,5,6,2010,Northern,Europe,True,6,1,6600.087225994839,4,Temperate,Inland
Mraz & Sohn,2019,48.23129,16.37637,Wien,Austria,1200,Creative,$$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/mraz-sohn,2,Luxury,5,6,2010,Northern,Europe,True,11,3,6795.208211046902,13,Temperate,Inland
Konstantin Filippou,2019,48.21056,16.37996,Wien,Austria,1010,Modern,$$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/konstantin-filippou,2,Luxury,5,6,2010,Northern,Europe,True,19,2,6796.592468939558,13,Temperate,Inland
Silvio Nickol Gourmet Restaurant,2019,48.20558,16.37693,Wien,Austria,1010,Modern,$$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/silvio-nickol-gourmet-restaurant,2,Luxury,5,6,2010,Northern,Europe,True,32,4,6796.675399725368,13,Temperate,Inland
Steirereck im Stadtpark,2019,48.20229,16.3805,Wien,Austria,1030,Creative,$$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/steirereck-im-stadtpark,2,Luxury,5,6,2010,Northern,Europe,True,23,3,6797.087604730043,13,Temperate,Inland
Baumé,2019,37.4285,-122.14272,South San Francisco,California,94306,Modern,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/baume,2,Very Expensive,4,6,2010,Northern,Americas,True,5,1,4119.56719003427,6,Temperate,Coastal
Commis,2019,37.82476,-122.25505,San Francisco,California,94601,Modern,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commis,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,4113.620576059235,55,Temperate,Coastal
Californios,2019,37.75555,-122.417145,San Francisco,California,94110,Mexican,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/californios,2,Very Expensive,4,6,2010,Northern,Americas,True,11,1,4129.639571114967,55,Temperate,Coastal
Lazy Bear,2019,37.760204,-122.41969,San Francisco,California,94110,Modern,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lazy-bear,2,Very Expensive,4,6,2010,Northern,Americas,True,9,2,4129.671710049974,55,Temperate,Coastal
Saison,2019,37.76327,-122.41543,San Francisco,California,94107,Californian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/saison,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,4129.202848271617,55,Temperate,Coastal
Campton Place,2019,37.78923,-122.40665,San Francisco,California,94108,Indian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/campton-place,2,Very Expensive,4,6,2010,Northern,Americas,True,13,2,4127.486675158318,55,Temperate,Coastal
Coi,2019,37.79812,-122.40331,San Francisco,California,94133,Modern,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/coi,2,Very Expensive,4,6,2010,Northern,Americas,True,3,1,4126.871860732186,55,Temperate,Coastal
Acquerello,2019,37.79167,-122.42131,San Francisco,California,94109,Italian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/acquerello,2,Very Expensive,4,6,2010,Northern,Americas,True,10,1,4128.603538844429,55,Temperate,Coastal
Urasawa,2019,34.067352,-118.40067,Los Angeles,California,90210,Japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/urasawa,2,Very Expensive,4,6,2010,Northern,Americas,True,7,1,3948.2607624361794,24,Subtropical,Inland
Sushi Ginza Onodera,2019,34.08238,-118.37654,Los Angeles,California,Unknown,Japanese,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/sushi-ginza-onodera559850,2,Very Expensive,4,6,2010,Northern,Americas,True,19,3,3945.550076801903,24,Subtropical,Inland
Somni,2019,34.070095,-118.37649,Los Angeles,California,90048,Modern,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/somni,2,Very Expensive,4,6,2010,Northern,Americas,True,5,1,3946.1028288978387,24,Subtropical,Inland
Providence,2019,34.083523,-118.33019,Los Angeles,California,90028,Seafood,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/providence,2,Very Expensive,4,6,2010,Northern,Americas,True,10,1,3941.6002790756093,24,Subtropical,Inland
n/naka,2019,34.02526,-118.41206,Los Angeles,California,90034,Modern,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/n-naka,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,3951.1300283416367,24,Subtropical,Inland
Vespertine,2019,34.024204,-118.38166,Los Angeles,California,90232,Modern,$$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/vespertine,2,Very Expensive,4,6,2010,Northern,Americas,True,10,1,3948.6212187136443,24,Subtropical,Inland
Smyth,2019,41.885,-87.660736,Chicago,Chicago,60607,Modern,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/smyth,2,Very Expensive,4,6,2010,Northern,Americas,True,5,1,1146.877171581697,22,Temperate,Inland
Oriole,2019,41.886196,-87.64513,Chicago,Chicago,60661,Modern,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/oriole,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,1145.5906345512115,22,Temperate,Inland
Acadia,2019,41.85904,-87.62562,Chicago,Chicago,60616,Modern,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/acadia,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,1143.874853814891,22,Temperate,Inland
KOKS,2019,62.13667,-7.022025,Leynar,Denmark,335,Creative,$$$$,https://guide.michelin.com/dk/en/faroe-islands/leynar/restaurant/koks558780,2,Very Expensive,4,6,2010,Northern,Europe,True,4,1,4930.817068286037,1,Subarctic,Inland
Henne Kirkeby Kro,2019,55.72682,8.242021,Henne,Denmark,6854,Classic,$$$,https://guide.michelin.com/dk/en/southern-denmark/henne/restaurant/henne-kirkeby-kro,2,Expensive,3,6,2010,Northern,Europe,True,17,3,5934.9472450404755,1,Subarctic,Inland
a‚o‚c,2019,55.68305,12.58921,København,Denmark,1302 K,Modern,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/a%E2%80%9Ao%E2%80%9Ac,2,Very Expensive,4,6,2010,Northern,Europe,True,5,1,6189.070812984977,17,Subarctic,Coastal
noma,2019,55.68332,12.61006,København,Denmark,1432 K,Creative,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/noma,2,Very Expensive,4,6,2010,Northern,Europe,True,4,1,6190.256472503753,17,Subarctic,Coastal
Kadeau Copenhagen,2019,55.67219,12.58848,København,Denmark,1408 K,Modern,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kadeau-copenhagen,2,Very Expensive,4,6,2010,Northern,Europe,True,17,2,6189.512356157913,17,Subarctic,Coastal
Spondi,2019,37.96525,23.742971,Athína,Greece,116 36,French,$$$$$,https://guide.michelin.com/gr/en/attica/athina/restaurant/spondi,2,Luxury,5,6,2010,Northern,Europe,True,6,1,7927.680917029992,4,Temperate,Inland
Sun Tung Lok,2019,22.30099,114.17221,Hong Kong,Hong Kong,Unknown,Cantonese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sun-tung-lok,2,Moderate,2,6,2010,Northern,Asia,True,12,3,12957.386914187924,61,Tropical,Coastal
Yan Toh Heen,2019,22.293337,114.17395,Hong Kong,Hong Kong,Unknown,Cantonese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yan-toh-heen,2,Expensive,3,6,2010,Northern,Asia,True,12,3,12958.210108384877,61,Tropical,Coastal
Tin Lung Heen,2019,22.30357,114.16007,Hong Kong,Hong Kong,Unknown,Cantonese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tin-lung-heen,2,Expensive,3,6,2010,Northern,Asia,True,13,3,12957.252521126431,61,Tropical,Coastal
Tenku RyuGin,2019,22.30331,114.16021,Hong Kong,Hong Kong,Unknown,Japanese,$$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tenku-ryugin,2,Luxury,5,6,2010,Northern,Asia,True,12,2,12957.279488548555,61,Tropical,Coastal
Forum,2019,22.281616,114.1824,Hong Kong,Hong Kong,Unknown,Cantonese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/forum,2,Moderate,2,6,2010,Northern,Asia,True,5,1,12959.399045852893,61,Tropical,Coastal
Sushi Saito,2019,22.286467,114.15677,Hong Kong,Hong Kong,Unknown,Sushi,$$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-saito,2,Luxury,5,6,2010,Northern,Asia,True,11,2,12959.18132201708,61,Tropical,Coastal
Pierre,2019,22.282127,114.15948,Hong Kong,Hong Kong,Unknown,French,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pierre,2,Very Expensive,4,6,2010,Northern,Asia,True,6,1,12959.626850466339,61,Tropical,Coastal
Ying Jee Club,2019,22.284338,114.156654,Hong Kong,Hong Kong,Unknown,Cantonese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ying-jee-club,2,Moderate,2,6,2010,Northern,Asia,True,13,3,12959.417772459145,61,Tropical,Coastal
Écriture,2019,22.28315,114.1554,Hong Kong,Hong Kong,Unknown,French,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ecriture,2,Expensive,3,6,2010,Northern,Asia,True,8,1,12959.564434076014,61,Tropical,Coastal
Ta Vie,2019,22.282766,114.15529,Hong Kong,Hong Kong,Unknown,Innovative,$$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ta-vie,2,Luxury,5,6,2010,Northern,Asia,True,6,2,12959.608184318957,61,Tropical,Coastal
Amber,2019,22.280596,114.15764,Hong Kong,Hong Kong,Unknown,French,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/amber569032,2,Very Expensive,4,6,2010,Northern,Asia,True,5,1,12959.818635185176,61,Tropical,Coastal
Kashiwaya,2019,22.280643,114.15674,Hong Kong,Hong Kong,Unknown,Japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kashiwaya,2,Very Expensive,4,6,2010,Northern,Asia,True,9,1,12959.824588840589,61,Tropical,Coastal
Onyx,2019,47.49712,19.05067,Budapest,Hungary,1051,Modern,$$$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/onyx,2,Luxury,5,6,2010,Northern,Europe,True,4,1,7008.271778471027,6,Temperate,Inland
Feng Wei Ju,2019,22.18996,113.54794,Macau,Macau,Unknown,Hunanese and Sichuan,$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/feng-wei-ju,2,Budget,1,6,2010,Northern,Asia,True,11,3,12977.104422485392,19,Tropical,Near Coastal
Golden Flower,2019,22.18753,113.54806,Macau,Macau,Unknown,Chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/golden-flower,2,Moderate,2,6,2010,Northern,Asia,True,13,2,12977.371561720329,19,Tropical,Near Coastal
Mizumi (Macau),2019,22.188755,113.54488,Macau,Macau,Unknown,Japanese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/mizumi-macau,2,Moderate,2,6,2010,Northern,Asia,True,14,2,12977.27271236669,19,Tropical,Near Coastal
The Tasting Room,2019,22.14958,113.56505,Macau,Macau,Unknown,French,$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-tasting-room,2,Expensive,3,6,2010,Northern,Asia,True,16,3,12981.369598523745,19,Tropical,Near Coastal
Alain Ducasse at Morpheus,2019,22.14293,113.563774,Macau,Macau,Unknown,French,$$$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/alain-ducasse-at-morpheus,2,Luxury,5,6,2010,Northern,Asia,True,25,4,12982.119102710865,19,Tropical,Near Coastal
L'Atelier de Joël Robuchon,2019,40.742905,-74.00769,New York,New York City,Unknown,French,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-atelier-de-joel-robuchon562505,2,Very Expensive,4,6,2010,Northern,Americas,True,26,4,3.350551032825254,74,Temperate,Coastal
Jungsik,2019,40.718685,-74.00911,New York,New York City,10013,Korean,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jungsik,2,Very Expensive,4,6,2010,Northern,Americas,True,7,1,0.7049250382442477,74,Temperate,Coastal
Atera,2019,40.716797,-74.00565,New York,New York City,10013,Modern,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atera,2,Very Expensive,4,6,2010,Northern,Americas,True,5,1,0.4454239864182294,74,Temperate,Coastal
Jean-Georges,2019,40.76907,-73.98155,New York,New York City,10023,Modern,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jean-georges,2,Very Expensive,4,6,2010,Northern,Americas,True,12,1,6.587291080588633,74,Temperate,Coastal
Marea,2019,40.76749,-73.98114,New York,New York City,10019,Seafood,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/marea,2,Very Expensive,4,6,2010,Northern,Americas,True,5,1,6.431822044603052,74,Temperate,Coastal
Gabriel Kreuther,2019,40.75397,-73.982025,New York,New York City,10036,Modern,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gabriel-kreuther,2,Very Expensive,4,6,2010,Northern,Americas,True,16,2,5.0037895914263855,74,Temperate,Coastal
Ichimura at Uchū,2019,40.721832,-73.99012,New York,New York City,10002,Japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ichimura-at-uchu,2,Very Expensive,4,6,2010,Northern,Americas,True,16,3,1.673265144438205,74,Temperate,Coastal
Sushi Ginza Onodera,2019,40.752396,-73.981575,New York,New York City,10017,Japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-ginza-onodera,2,Very Expensive,4,6,2010,Northern,Americas,True,19,3,4.860125064347041,74,Temperate,Coastal
Ko,2019,40.72909,-73.98448,New York,New York City,10003,Modern,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ko,2,Very Expensive,4,6,2010,Northern,Americas,True,2,1,2.5632241466507106,74,Temperate,Coastal
The Modern,2019,40.76106,-73.97628,New York,New York City,10019,Modern,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-modern,2,Very Expensive,4,6,2010,Northern,Americas,True,10,2,5.921737362109102,74,Temperate,Coastal
Aquavit,2019,40.76078,-73.97214,New York,New York City,10022,Scandinavian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aquavit,2,Very Expensive,4,6,2010,Northern,Americas,True,7,1,6.049988336925334,74,Temperate,Coastal
Daniel,2019,40.7666,-73.96745,New York,New York City,10065,French,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/daniel,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,6.8070780638028,74,Temperate,Coastal
Aska,2019,40.71222,-73.96642,New York,New York City,11249,Scandinavian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aska,2,Very Expensive,4,6,2010,Northern,Americas,True,4,1,3.336617998583785,74,Temperate,Coastal
Blanca,2019,40.70492,-73.93354,New York,New York City,11206,Modern,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blanca,2,Very Expensive,4,6,2010,Northern,Americas,True,6,1,6.170147520824545,74,Temperate,Coastal
Patrick Guilbaud,2019,53.33893,-6.25283,City Centre,Ireland,D2,Modern French,,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/patrick-guilbaud,2,Unknown,0,6,2010,Northern,Europe,True,16,2,5115.636174524099,4,Subarctic,Inland
Oro,2019,-14.661648749999998,-43.22471,Rio de Janeiro - 22441,Rio de Janeiro,015,creative,$$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oro,2,Luxury,5,6,2010,Southern,Americas,True,3,1,6926.971357040343,1,Tropical,Inland
Tuju,2019,-14.661648749999998,-46.69083,São Paulo - 05416,Sao Paulo,001,creative,$$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tuju,2,Luxury,5,6,2010,Southern,Americas,True,4,1,6770.979133045893,1,Tropical,Inland
D.O.M.,2019,-14.661648749999998,-46.66742,São Paulo - 01411,Sao Paulo,011,creative,$$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/d-o-m,2,Luxury,5,6,2010,Southern,Americas,True,6,1,6771.982038888511,1,Tropical,Inland
Kojima,2019,37.52559,127.04193,Seoul,South Korea,Unknown,Sushi,$$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kojima,2,Luxury,5,6,2010,Northern,Asia,True,6,1,11055.396682334609,26,Temperate,Inland
Jungsik,2019,37.525585,127.04107,Seoul,South Korea,Unknown,Korean contemporary,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jungsik511965,2,Expensive,3,6,2010,Northern,Asia,True,7,1,11055.418144865691,26,Temperate,Inland
Kwonsooksoo,2019,37.526752,127.03571,Seoul,South Korea,Unknown,Korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kwonsooksoo,2,Expensive,3,6,2010,Northern,Asia,True,11,1,11055.423833919907,26,Temperate,Inland
Mingles,2019,37.52219,127.0392,Seoul,South Korea,Unknown,Korean contemporary,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/mingles,2,Expensive,3,6,2010,Northern,Asia,True,7,1,11055.826500569274,26,Temperate,Inland
Alla Prima,2019,37.51844,127.03008,Seoul,South Korea,Unknown,Innovative,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/alla-prima,2,Expensive,3,6,2010,Northern,Asia,True,10,2,11056.449187231485,26,Temperate,Inland
Waku Ghin,2019,1.283175,103.8598,Singapore,Singapore,Unknown,Japanese contemporary,$$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/waku-ghin,2,Luxury,5,6,2010,Northern,Asia,True,9,2,15340.344329459407,39,Tropical,Coastal
Odette,2019,1.2896459,103.8516,Singapore,Singapore,Unknown,French,$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/odette,2,Very Expensive,4,6,2010,Northern,Asia,True,6,1,15339.586944326113,39,Tropical,Coastal
Shoukouwa,2019,1.2863698,103.854,Singapore,Singapore,Unknown,Sushi,$$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shoukouwa,2,Luxury,5,6,2010,Northern,Asia,True,9,1,15339.962186134635,39,Tropical,Coastal
Shisen Hanten,2019,1.302395,103.8365,Singapore,Singapore,Unknown,Chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shisen-hanten,2,Budget,1,6,2010,Northern,Asia,True,13,2,15338.09932667664,39,Tropical,Coastal
Les Amis,2019,1.3066648,103.8314,Singapore,Singapore,Unknown,French,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/les-amis,2,Expensive,3,6,2010,Northern,Asia,True,8,2,15337.600801630615,39,Tropical,Coastal
Fäviken Magasinet,2019,63.43626,13.29337,Järpen,Sweden,837 94,Creative,$$$$,https://guide.michelin.com/se/en/jamtland/jarpen/restaurant/faviken-magasinet,2,Very Expensive,4,6,2010,Northern,Europe,True,17,2,5912.702389205171,1,Subarctic,Inland
Gastrologik,2019,59.33365,18.0807,Stockholm,Sweden,114 51,Creative,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/gastrologik,2,Very Expensive,4,6,2010,Northern,Europe,True,11,1,6320.368386617595,10,Subarctic,Inland
Oaxen Krog,2019,59.322342,18.101831,Stockholm,Sweden,11521,Creative,$$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/oaxen-krog,2,Very Expensive,4,6,2010,Northern,Europe,True,10,2,6321.988400303828,10,Subarctic,Inland
